Mod:Item:MetaData, Localized Name
notreepunching:rock/granite, 花岗岩石子
notreepunching:rock/diorite, 闪长岩石子
notreepunching:rock/sandstone, 沙石石子
notreepunching:rock/red_sandstone, 红砂岩石子
notreepunching:rock/marble, 大理石石子
notreepunching:rock/limestone, 石灰岩石子
notreepunching:rock/basalt, item.notreepunching:rock.basalt.name
notreepunching:pickaxe/flint, 燧石镐
notreepunching:axe/flint, 燧石斧
notreepunching:shovel/flint, 燧石锹
notreepunching:hoe/flint, 燧石锄
notreepunching:knife/flint, 燧石刀
notreepunching:knife/iron, 铁刀
notreepunching:knife/gold, 金刀
notreepunching:knife/diamond, 钻石刀
notreepunching:knife/copper, 铜刀
notreepunching:knife/tin, 锡刀
notreepunching:knife/bronze, 青铜刀
notreepunching:knife/steel, 钢刀
notreepunching:mattock/iron, 铁鹤嘴锄
notreepunching:mattock/gold, 金鹤嘴锄
notreepunching:mattock/diamond, 钻石鹤嘴锄
notreepunching:mattock/copper, 铜鹤嘴锄
notreepunching:mattock/tin, 锡鹤嘴锄
notreepunching:mattock/bronze, 青铜鹤嘴锄
notreepunching:mattock/steel, 钢鹤嘴锄
notreepunching:saw/iron, 铁锯
notreepunching:saw/gold, 金锯
notreepunching:saw/diamond, 钻石锯
notreepunching:saw/copper, 铜锯
notreepunching:saw/tin, 锡锯
notreepunching:saw/bronze, 青铜锯
notreepunching:saw/steel, 钢锯
snad:snad:0, 子沙
snad:snad:1, 红子沙
storagedrawers:upgrade_template, 升级模板
storagedrawers:upgrade_storage:0, 抽屉容量升级（I）
storagedrawers:upgrade_storage:1, 抽屉容量升级（II）
storagedrawers:upgrade_storage:2, 抽屉容量升级（III）
storagedrawers:upgrade_storage:3, 抽屉容量升级（IV）
storagedrawers:upgrade_storage:4, 抽屉容量升级（V）
storagedrawers:upgrade_one_stack, 存储降级
storagedrawers:upgrade_status:0, 状态显示升级（I）
storagedrawers:upgrade_status:1, 状态显示升级（II）
storagedrawers:upgrade_void, 清空升级
storagedrawers:upgrade_conversion, 转换升级
storagedrawers:upgrade_creative:0, 创造模式容量升级
storagedrawers:upgrade_creative:1, 创造模式取出升级
storagedrawers:upgrade_redstone:0, 红石升级
storagedrawers:upgrade_redstone:1, 红石升级（最大）
storagedrawers:upgrade_redstone:2, 红石升级（最小）
storagedrawers:drawer_key, 抽屉钥匙
storagedrawers:shroud_key, 屏蔽钥匙
storagedrawers:personal_key, 私人钥匙
storagedrawers:quantify_key, 量化钥匙
storagedrawers:tape, 打包带
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:0, 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:1, 1x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:2, 2x2 基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:3, 1x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:basicdrawers:4, 2x2 小型基础抽屉
storagedrawers:keybutton:0, 抽屉钥匙按钮
storagedrawers:keybutton:1, 屏蔽钥匙按钮
storagedrawers:keybutton:2, 私人钥匙按钮
storagedrawers:keybutton:3, 量化钥匙按钮
storagedrawers:compdrawers, 压缩抽屉
storagedrawers:controller, 抽屉管理器
storagedrawers:controllerslave, 管理器传动方块
storagedrawers:trim:0, 橡木桥接方块
storagedrawers:trim:1, 云杉木桥接方块
storagedrawers:trim:2, 白桦木桥接方块
storagedrawers:trim:3, 丛林木桥接方块
storagedrawers:trim:4, 金合欢木桥接方块
storagedrawers:trim:5, 深色橡木桥接方块
storagedrawers:framingtable, 成型台
storagedrawers:customdrawers:0, 镶框抽屉
storagedrawers:customdrawers:1, 1x2 镶框抽屉
storagedrawers:customdrawers:2, 2x2 镶框抽屉
storagedrawers:customdrawers:3, 1x2 小型镶框抽屉
storagedrawers:customdrawers:4, 2x2 小型镶框抽屉
storagedrawers:customtrim, 镶框
storagedrawersextra:extra_drawers:0, 基础抽屉
storagedrawersextra:extra_drawers:1, 1x2基础抽屉
storagedrawersextra:extra_drawers:2, 2x2基础抽屉
storagedrawersextra:extra_drawers:3, 1x2小型基础抽屉
storagedrawersextra:extra_drawers:4, 2x2小型基础抽屉
storagedrawersextra:extra_trim_0, tile.extraTrim0.name
storagedrawersextra:extra_trim_1, tile.extraTrim1.name
storagedrawersextra:extra_trim_2, tile.extraTrim2.name
storagedrawersextra:extra_trim_3, tile.extraTrim3.name
tinker_io:cd_lonesome_avenue, 音乐唱片
tinker_io:upg:0, 基础升级元件
tinker_io:upg:1, 容量升级 I
tinker_io:upg:2, 容量升级 II
tinker_io:upg:3, 容量升级 III
tinker_io:upg:4, 容量升级 IV
tinker_io:upg:5, 红石控制升级
tinker_io:upg:6, 矿物产量升级
tinker_io:upg:7, 铸造盆升级
tinker_io:solidfuel, 固体燃料
tinker_io:speedupg, 速度升级
tinker_io:crushed_ore, 粉碎矿石
tinker_io:fuel_input_machine, 燃料输入机
tinker_io:smart_output, 智能输出端
tinker_io:what_a_beautiful_block, 好漂亮的方块
tinker_io:ore_crusher, 矿物粉碎机
tinker_io:stirling_engine, 斯特林引擎
torchmaster:mega_torch:0, 巨型火把
torchmaster:mega_torch:1, 熄灭的巨型火把
torchmaster:terrain_lighter, 区域火把放置器
torchmaster:dread_lamp, 恐惧之灯
torchmaster:feral_flare_lantern, 狂野闪耀之灯
torchmaster:frozen_pearl, 寒冻珍珠
waystones:waystone, 指路石
waystones:return_scroll, 回程卷轴
waystones:bound_scroll, 绑定卷轴
waystones:warp_scroll, 传送卷轴
waystones:warp_stone, 传送石
wct:wct, 无线合成终端
wct:wct_creative, 创造模式无线合成终端
wct:magnet_card, 磁卡
xlfoodmod:rock_salt, 岩盐
xlfoodmod:grass, 草
xlfoodmod:vanilla_flower, 香草
xlfoodmod:rice_plant, 水稻
xlfoodmod:pepper_plant, 辣椒植株
xlfoodmod:corn_plant, 玉米植株
xlfoodmod:cucumber_plant, 黄瓜植株
xlfoodmod:lettuce_plant, 生菜植株
xlfoodmod:onion_plant, 洋葱植株
xlfoodmod:tomato_plant, 番茄植株
xlfoodmod:strawberry_plant, 草莓植株
xlfoodmod:chocolate_cake, 巧克力蛋糕
xlfoodmod:oreo_cake, 奥利奥蛋糕
xlfoodmod:cheese_cake, 芝士蛋糕
xlfoodmod:nether_cake, 下界蛋糕
xlfoodmod:strawberry_cake, 草莓蛋糕
xlfoodmod:pumpkin_cake, 南瓜蛋糕
xlfoodmod:pizza, 披萨
xlfoodmod:rice_seeds, 水稻种子
xlfoodmod:rice, 稻米
xlfoodmod:butter_rice, 黄油饭
xlfoodmod:fried_rice, 炒饭
xlfoodmod:pepper_seeds, 胡椒籽
xlfoodmod:pepper, 胡椒
xlfoodmod:corn_seeds, 玉米种子
xlfoodmod:raw_corn, 生玉米
xlfoodmod:corn, 玉米
xlfoodmod:cucumber_seeds, 黄瓜种子
xlfoodmod:cucumber, 黄瓜
xlfoodmod:lettuce_seeds, 生菜种子
xlfoodmod:lettuce, 生菜
xlfoodmod:onion, 洋葱
xlfoodmod:tomato_seeds, 番茄种子
xlfoodmod:tomato, 番茄
xlfoodmod:strawberry_seeds, 草莓种子
xlfoodmod:strawberry, 草莓
xlfoodmod:salt, 岩盐
xlfoodmod:dough, 面团
xlfoodmod:cooked_dough, 炸面团
xlfoodmod:crouton, 油炸面包丁
xlfoodmod:butter, 黄油
xlfoodmod:cheese, 起司
xlfoodmod:cheese_puff, 芝士泡芙
xlfoodmod:chips, 薯片
xlfoodmod:salty_chips, 咸薯片
xlfoodmod:spicy_chips, 香辣薯片
xlfoodmod:onion_rings, 洋葱圈
xlfoodmod:cheesy_bread, 奶酪面包
xlfoodmod:potato_bread, 马铃薯面包
xlfoodmod:corn_bread, 玉米面包
xlfoodmod:rice_bread, 大米面包
xlfoodmod:baguette, 法棍面包
xlfoodmod:fried_egg, 煎鸡蛋
xlfoodmod:pancake, 煎饼
xlfoodmod:waffle, 华夫饼
xlfoodmod:macaroni_and_cheese, 奶酪通心粉
xlfoodmod:spaghetti, 意大利面
xlfoodmod:enchilada, 香辣玉米卷饼
xlfoodmod:lasagne, 千层面
xlfoodmod:jambon_beurre, 黄油火腿
xlfoodmod:flesh, 肉
xlfoodmod:ham, 火腿
xlfoodmod:sausage, 香肠
xlfoodmod:bacon, 培根
xlfoodmod:beef_jerky, 牛肉干
xlfoodmod:ground_beef, 牛肉馅
xlfoodmod:raw_chicken_wing, 生鸡翅
xlfoodmod:cooked_chicken_wing, 熟鸡翅
xlfoodmod:spicy_chicken_wing, 香辣鸡翅
xlfoodmod:bucket_of_fried_chicken, 炸鸡桶
xlfoodmod:top_bun, 顶部的面包
xlfoodmod:bottom_bun, 底部的面包
xlfoodmod:hamburger, 牛肉汉堡
xlfoodmod:chickenburger, 鸡肉汉堡
xlfoodmod:cheeseburger, 芝士汉堡
xlfoodmod:hot_dog, 热狗
xlfoodmod:sausage_roll, 香肠卷
xlfoodmod:slice_of_pizza, 披萨切片
xlfoodmod:tortilla, 玉米饼
xlfoodmod:taco, 塔可
xlfoodmod:burrito, 墨西哥卷饼
xlfoodmod:kebab, 牛肉卷饼
xlfoodmod:chicken_sandwich, 鸡肉三明治
xlfoodmod:blt_sandwich, 英式传统三明治
xlfoodmod:breakfast_sandwich, 早餐三明治
xlfoodmod:grilled_cheese_sandwich, 烤奶酪三明治
xlfoodmod:icecream_sandwich, 冰淇淋三明治
xlfoodmod:bowl, 碗
xlfoodmod:garden_salad, 田园沙拉
xlfoodmod:chicken_salad, 鸡肉沙拉
xlfoodmod:caesar_salad, 凯撒沙拉
xlfoodmod:onion_salad, 洋葱沙拉
xlfoodmod:taco_salad, 玉米饼沙拉
xlfoodmod:cucumber_soup, 黄瓜汤
xlfoodmod:tomato_soup, 番茄汤
xlfoodmod:vegetable_soup, 蔬菜汤
xlfoodmod:chicken_soup, 鸡汤
xlfoodmod:beef_stew, 炖牛肉
xlfoodmod:pumpkin_stew, 南瓜盅
xlfoodmod:caramel_apple, 焦糖苹果
xlfoodmod:marshmallow, 棉花糖
xlfoodmod:roasted_marshmallow, 烤棉花糖
xlfoodmod:oreo_cookie, 奥利奥饼干
xlfoodmod:twinkie, 夹心面包
xlfoodmod:brownie, 布朗尼巧克力
xlfoodmod:bourbon_biscuit, 巧克力夹心饼干
xlfoodmod:chocolate, 巧克力
xlfoodmod:chocolate_icecream_ball, 巧克力冰淇淋球
xlfoodmod:vanilla_icecream_ball, 香草冰淇淋球
xlfoodmod:strawberry_icecream_ball, 草莓冰淇淋球
xlfoodmod:icecream_cone, 冰淇淋蛋卷
xlfoodmod:chocolate_icecream, 巧克力冰淇淋
xlfoodmod:vanilla_icecream, 香草冰淇淋
xlfoodmod:strawberry_icecream, 草莓冰淇淋
xlfoodmod:crescent_roll, 牛角面包
xlfoodmod:donut, 甜甜圈
xlfoodmod:sugar_donut, 糖霜甜甜圈
xlfoodmod:chocolate_donut, 巧克力甜甜圈
xlfoodmod:vanilla_donut, 香草甜甜圈
xlfoodmod:paper_cup, 纸杯
xlfoodmod:vanilla_cupcake, 香草纸杯蛋糕
xlfoodmod:chocolate_cupcake, 巧克力纸杯蛋糕
xlfoodmod:oreo_cupcake, 奥利奥纸杯蛋糕
xlfoodmod:strawberry_cupcake, 草莓纸杯蛋糕
xlfoodmod:pie_shell, 馅饼皮
xlfoodmod:apple_pie, 苹果派
xlfoodmod:golden_apple_pie, 金苹果派
xlfoodmod:cheese_pie, 芝士派
xlfoodmod:chicken_pot_pie, 鸡肉派
xlfoodmod:chocolate_pie, 巧克力派
xlfoodmod:bacon_pie, 培根派
xlfoodmod:fish_pie, 鱼派
xlfoodmod:strawberry_pie, 草莓派
xlfoodmod:tomato_sauce, 番茄酱
xlfoodmod:hot_sauce, 辣酱
xlfoodmod:chocolate_syrup, 巧克力酱
xlfoodmod:vanilla_extract, 香草精
xlfoodmod:vanilla_cream, 香草奶油
xlfoodmod:empty_can, 空罐
xlfoodmod:speedy_energy_drink, 极速能量饮料
xlfoodmod:healthy_energy_drink, 健康能量饮料
xlfoodmod:stealthy_energy_drink, 隐身能量饮料
xlfoodmod:strong_energy_drink, 强壮能量饮料
xlfoodmod:deadly_energy_drink, 致命能量饮料
xlfoodmod:super_energy_drink, 超级能量饮料
xlfoodmod:glass_mug, 玻璃杯
xlfoodmod:beer, 啤酒
xlfoodmod:coffee_cup, 咖啡杯
xlfoodmod:coffee, 咖啡
xlfoodmod:cappuccino, 卡布奇诺
xnet:xnet_manual, XNet手册
xnet:connector_upgrade, 连接升级工具
xnet:facade, 伪装器
xnet:redstone_proxy, 红石代理器
xnet:redstone_proxy_upd, 红石代理器（更新）
xnet:netcable:0, 蓝色网络线缆
xnet:netcable:1, 红色网络线缆
xnet:netcable:2, 黄色网络线缆
xnet:netcable:3, 绿色网络线缆
xnet:netcable:4, 路由网络线缆
xnet:connector:0, 蓝色连接器
xnet:connector:1, 红色连接器
xnet:connector:2, 黄色连接器
xnet:connector:3, 绿色连接器
xnet:connector:4, 路由连接器
xnet:advanced_connector:0, 高级蓝色连接器
xnet:advanced_connector:1, 高级红色连接器
xnet:advanced_connector:2, 高级黄色连接器
xnet:advanced_connector:3, 高级绿色连接器
xnet:controller, 控制器
xnet:router, 路由器
xnet:wireless_router, 无线路由器
xnet:antenna, 天线
xnet:antenna_base, 天线基座
xnet:antenna_dish, 天线盘
industrialwires:mechanical_converter:0, 旋转能马达
industrialwires:mechanical_converter:1, 转换器：IE旋转能-IC动能
industrialwires:mechanical_converter:2, 转换器：IC动能-IE旋转能
industrialwires:ic2_connector:0, 锡质接线器
industrialwires:ic2_connector:1, 锡质继电器
industrialwires:ic2_connector:2, 铜质接线器
industrialwires:ic2_connector:3, 铜质继电器
industrialwires:ic2_connector:4, 金质接线器
industrialwires:ic2_connector:5, 金质继电器
industrialwires:ic2_connector:6, 通用高压接线器
industrialwires:ic2_connector:7, 通用高压继电器
industrialwires:ic2_connector:8, 玻璃纤维接线器
industrialwires:ic2_connector:9, 玻璃纤维继电器
industrialwires:jacobs_ladder:0, 小型雅各布天梯
industrialwires:jacobs_ladder:1, 雅各布天梯
industrialwires:jacobs_ladder:2, 大型雅各布天梯
industrialwires:control_panel:0, 控制面板
industrialwires:control_panel:1, 红石控制器：线缆
industrialwires:control_panel:2, 面板接线器
industrialwires:control_panel:3, 控制面板制作器
industrialwires:control_panel:4, 未完成的控制面板
industrialwires:general_hv:0, 放电能量表
industrialwires:ic2_wire_coil:0, 锡质线圈
industrialwires:ic2_wire_coil:1, 铜质线圈
industrialwires:ic2_wire_coil:2, 金质线圈
industrialwires:ic2_wire_coil:3, 工业2高压线圈
industrialwires:ic2_wire_coil:4, 玻璃纤维线圈
industrialwires:ic2_wire_coil:5, 绝缘锡质线圈
industrialwires:ic2_wire_coil:6, 绝缘铜质线圈
industrialwires:ic2_wire_coil:7, 绝缘金质线圈
industrialwires:panel_component:0, 发亮的按钮
industrialwires:panel_component:1, 标签
industrialwires:panel_component:2, 指示灯
industrialwires:panel_component:3, 滑块
industrialwires:panel_component:4, 自耦变压器
industrialwires:panel_component:5, 拨动开关
industrialwires:panel_component:6, 拨动有盖开关
industrialwires:panel_component:7, 锁定开关
industrialwires:panel_component:8, 面板仪表
industrialwires:panel_component:9, 7段显示器
industrialwires:panel_component:10, RGB 指示灯
industrialwires:key:0, 空白钥匙
industrialwires:key:2, 钥匙圈
teslacorelib:gear_diamond, 钻石齿轮
teslacorelib:gear_gold, 金齿轮
teslacorelib:gear_iron, 铁齿轮
teslacorelib:gear_stone, 石齿轮
actuallyadditions:magnet_ring_bauble:0, 磁力指环
actuallyadditions:magnet_ring_bauble:0, 磁力指环
actuallyadditions:potion_ring_advanced_bauble:0, 高级药水指环- 速度
actuallyadditions:potion_ring_advanced_bauble:0, 高级药水指环- 速度
actuallyadditions:potion_ring_advanced_bauble:1, 高级药水指环- 急迫
actuallyadditions:potion_ring_advanced_bauble:1, 高级药水指环- 急迫
actuallyadditions:potion_ring_advanced_bauble:2, 高级药水指环- 力量
actuallyadditions:potion_ring_advanced_bauble:2, 高级药水指环- 力量
actuallyadditions:potion_ring_advanced_bauble:3, 高级药水指环- 跳跃提升
actuallyadditions:potion_ring_advanced_bauble:3, 高级药水指环- 跳跃提升
actuallyadditions:potion_ring_advanced_bauble:4, 高级药水指环- 生命恢复
actuallyadditions:potion_ring_advanced_bauble:4, 高级药水指环- 生命恢复
actuallyadditions:potion_ring_advanced_bauble:5, 高级药水指环- 抗性提升
actuallyadditions:potion_ring_advanced_bauble:5, 高级药水指环- 抗性提升
actuallyadditions:potion_ring_advanced_bauble:6, 高级药水指环- 防火
actuallyadditions:potion_ring_advanced_bauble:6, 高级药水指环- 防火
actuallyadditions:potion_ring_advanced_bauble:7, 高级药水指环- 水下呼吸
actuallyadditions:potion_ring_advanced_bauble:7, 高级药水指环- 水下呼吸
actuallyadditions:potion_ring_advanced_bauble:8, 高级药水指环- 隐身
actuallyadditions:potion_ring_advanced_bauble:8, 高级药水指环- 隐身
actuallyadditions:potion_ring_advanced_bauble:9, 高级药水指环- 夜视
actuallyadditions:potion_ring_advanced_bauble:9, 高级药水指环- 夜视
actuallyadditions:battery_bauble:0, 一阶电池
actuallyadditions:battery_bauble:0, 一阶电池
actuallyadditions:battery_double_bauble:0, 二阶电池
actuallyadditions:battery_double_bauble:0, 二阶电池
actuallyadditions:battery_triple_bauble:0, 三阶电池
actuallyadditions:battery_triple_bauble:0, 三阶电池
actuallyadditions:battery_quadruple_bauble:0, 四阶电池
actuallyadditions:battery_quadruple_bauble:0, 四阶电池
actuallyadditions:battery_quintuple_bauble:0, 五阶电池
actuallyadditions:battery_quintuple_bauble:0, 五阶电池
actuallyadditions:block_canola_oil, 菜籽油
actuallyadditions:block_refined_canola_oil, 精制菜籽油
actuallyadditions:block_crystal_oil, 晶化油
actuallyadditions:block_empowered_oil, 充能油
actuallyadditions:block_crystal_cluster_redstone, 红色晶簇
actuallyadditions:block_crystal_cluster_lapis, 蓝色晶簇
actuallyadditions:block_crystal_cluster_diamond, 淡蓝色晶簇
actuallyadditions:block_crystal_cluster_coal, 黑色晶簇
actuallyadditions:block_crystal_cluster_emerald, 绿色晶簇
actuallyadditions:block_crystal_cluster_iron, 白色晶簇
actuallyadditions:block_battery_box, 电池盒
actuallyadditions:block_item_viewer_hopping, 漏斗型物品传输接口
actuallyadditions:block_farmer, 农场
actuallyadditions:block_bio_reactor, 生物反应器
actuallyadditions:block_empowerer, 充能台
actuallyadditions:block_tiny_torch, 微型火把
actuallyadditions:block_shock_suppressor, 震波吸收器
actuallyadditions:block_display_stand, 物品展示台
actuallyadditions:block_player_interface, 玩家接口
actuallyadditions:block_item_viewer, 物品传输接口
actuallyadditions:block_firework_box, 烟花发射器
actuallyadditions:block_miner, 垂直挖矿机
actuallyadditions:block_atomic_reconstructor, 原子再构机
actuallyadditions:block_crystal:0, 红石水晶块
actuallyadditions:block_crystal:1, 青金石水晶块
actuallyadditions:block_crystal:2, 钻石水晶块
actuallyadditions:block_crystal:3, 煤晶块
actuallyadditions:block_crystal:4, 绿宝石水晶块
actuallyadditions:block_crystal:5, 铁晶块
actuallyadditions:block_crystal_empowered:0, 充能红石水晶块
actuallyadditions:block_crystal_empowered:1, 充能青金石水晶块
actuallyadditions:block_crystal_empowered:2, 充能钻石水晶块
actuallyadditions:block_crystal_empowered:3, 充能煤晶块
actuallyadditions:block_crystal_empowered:4, 充能绿宝石水晶块
actuallyadditions:block_crystal_empowered:5, 充能铁晶块
actuallyadditions:block_black_lotus, 黑莲花
actuallyadditions:block_laser_relay, 能量激光中继器
actuallyadditions:block_laser_relay_advanced, 高级能量激光中继器
actuallyadditions:block_laser_relay_extreme, 超级能量激光中继器
actuallyadditions:block_laser_relay_fluids, 流体激光中继器
actuallyadditions:block_laser_relay_item, 物品激光中继器
actuallyadditions:block_laser_relay_item_whitelist, 高级物品激光中继器
actuallyadditions:block_ranged_collector, 物品收集器
actuallyadditions:block_directional_breaker, 长距离方块破坏器
actuallyadditions:block_leaf_generator, 咀叶发电机
actuallyadditions:block_smiley_cloud, 微笑云朵
actuallyadditions:block_xp_solidifier, 经验固化器
actuallyadditions:block_testifi_bucks_green_wall, 装饰用绿色石英方块
actuallyadditions:block_testifi_bucks_white_wall, 装饰用石英
actuallyadditions:block_testifi_bucks_green_stairs, 装饰用绿色石英楼梯
actuallyadditions:block_testifi_bucks_white_stairs, 装饰用石英楼梯
actuallyadditions:block_testifi_bucks_green_slab, 装饰用绿色石英台阶
actuallyadditions:block_testifi_bucks_white_slab, 装饰用石英台阶
actuallyadditions:block_testifi_bucks_green_fence, 装饰用绿色石英围墙
actuallyadditions:block_testifi_bucks_white_fence, 装饰用石英围墙
actuallyadditions:block_colored_lamp:0, 白色灯具
actuallyadditions:block_colored_lamp:1, 橙色灯具
actuallyadditions:block_colored_lamp:2, 品红色灯具
actuallyadditions:block_colored_lamp:3, 淡蓝色灯具
actuallyadditions:block_colored_lamp:4, 黄色灯具
actuallyadditions:block_colored_lamp:5, 黄绿色灯具
actuallyadditions:block_colored_lamp:6, 粉色灯具
actuallyadditions:block_colored_lamp:7, 灰色灯具
actuallyadditions:block_colored_lamp:8, 淡灰色灯具
actuallyadditions:block_colored_lamp:9, 青色灯具
actuallyadditions:block_colored_lamp:10, 紫色灯具
actuallyadditions:block_colored_lamp:11, 蓝色灯具
actuallyadditions:block_colored_lamp:12, 棕色灯具
actuallyadditions:block_colored_lamp:13, 绿色灯具
actuallyadditions:block_colored_lamp:14, 红色灯具
actuallyadditions:block_colored_lamp:15, 黑色灯具
actuallyadditions:block_colored_lamp_on:0, 白色灯具 (开启)
actuallyadditions:block_colored_lamp_on:1, 橙色灯具 (开启)
actuallyadditions:block_colored_lamp_on:2, 品红色灯具 (开启)
actuallyadditions:block_colored_lamp_on:3, 淡蓝色灯具 (开启)
actuallyadditions:block_colored_lamp_on:4, 黄色灯具 (开启)
actuallyadditions:block_colored_lamp_on:5, 黄绿色灯具 (开启)
actuallyadditions:block_colored_lamp_on:6, 粉色灯具 (开启)
actuallyadditions:block_colored_lamp_on:7, 灰色灯具 (开启)
actuallyadditions:block_colored_lamp_on:8, 淡灰色灯具 (开启)
actuallyadditions:block_colored_lamp_on:9, 青色灯具 (开启)
actuallyadditions:block_colored_lamp_on:10, 紫色灯具 (开启)
actuallyadditions:block_colored_lamp_on:11, 蓝色灯具 (开启)
actuallyadditions:block_colored_lamp_on:12, 棕色灯具 (开启)
actuallyadditions:block_colored_lamp_on:13, 绿色灯具 (开启)
actuallyadditions:block_colored_lamp_on:14, 红色灯具 (开启)
actuallyadditions:block_colored_lamp_on:15, 黑色灯具 (开启)
actuallyadditions:block_lamp_powerer, 灯具控制器
actuallyadditions:block_treasure_chest, 藏宝箱
actuallyadditions:block_energizer, 充能站
actuallyadditions:block_enervator, 释能站
actuallyadditions:block_lava_factory_controller, 熔岩工厂控制器
actuallyadditions:block_canola_press, 油菜压榨机
actuallyadditions:block_phantomface, 幻灵接口
actuallyadditions:block_phantom_placer, 幻灵方块放置器
actuallyadditions:block_phantom_liquiface, 幻灵流体接口
actuallyadditions:block_phantom_energyface, 幻灵能量接口
actuallyadditions:block_phantom_redstoneface, 幻灵红石接口
actuallyadditions:block_phantom_breaker, 幻灵方块破坏器
actuallyadditions:block_coal_generator, 煤炭发电机
actuallyadditions:block_oil_generator, 原油发电机
actuallyadditions:block_fermenting_barrel, 发酵桶
actuallyadditions:block_rice, 水稻
actuallyadditions:block_canola, 油菜
actuallyadditions:block_flax, 亚麻
actuallyadditions:block_coffee, 咖啡
actuallyadditions:block_compost, 堆肥机
actuallyadditions:block_misc:0, 焦黑石英柱
actuallyadditions:block_misc:1, 錾制焦黑石英
actuallyadditions:block_misc:2, 焦黑石英块
actuallyadditions:block_misc:3, 焦黑石英矿石
actuallyadditions:block_misc:4, 木质外壳
actuallyadditions:block_misc:5, 木炭块
actuallyadditions:block_misc:6, 末影珍珠块
actuallyadditions:block_misc:7, 熔岩工厂外墙
actuallyadditions:block_misc:8, 末影外壳
actuallyadditions:block_misc:9, 铁制外壳
actuallyadditions:block_feeder, 自动饲育机
actuallyadditions:block_giant_chest, 小型板条箱
actuallyadditions:block_giant_chest_medium, 中型板条箱
actuallyadditions:block_giant_chest_large, 大型板条箱
actuallyadditions:block_grinder, 磨粉机
actuallyadditions:block_grinder_double, 两仓磨粉机
actuallyadditions:block_furnace_double, 两仓熔炉
actuallyadditions:block_inputter, ESD
actuallyadditions:block_inputter_advanced, 高级ESD
actuallyadditions:block_fishing_net, 渔网
actuallyadditions:block_furnace_solar, 太阳能板
actuallyadditions:block_heat_collector, 热能发电机
actuallyadditions:block_item_repairer, 物品修理机
actuallyadditions:block_greenhouse_glass, 温室玻璃
actuallyadditions:block_breaker, 方块破坏器
actuallyadditions:block_placer, 方块放置器
actuallyadditions:block_dropper, 自动精准投掷器
actuallyadditions:block_fluid_placer, 流体成型器
actuallyadditions:block_fluid_collector, 流体吸收器
actuallyadditions:block_coffee_machine, 咖啡制造机
actuallyadditions:block_phantom_booster, 幻灵增幅器
actuallyadditions:block_wild:0, 野生油菜
actuallyadditions:block_wild:1, 野生亚麻
actuallyadditions:block_wild:2, 野生水稻
actuallyadditions:block_wild:3, 野生咖啡
actuallyadditions:block_quartz_wall, 焦黑石英围墙
actuallyadditions:block_chiseled_quartz_wall, 錾制焦黑石英围墙
actuallyadditions:block_pillar_quartz_wall, 焦黑石英柱围墙
actuallyadditions:block_quartz_stair, 焦黑石英楼梯
actuallyadditions:block_chiseled_quartz_stair, 錾制焦黑石英楼梯
actuallyadditions:block_pillar_quartz_stair, 焦黑石英柱楼梯
actuallyadditions:block_quartz_slab, 焦黑石英台阶
actuallyadditions:block_chiseled_quartz_slab, 錾制焦黑石英台阶
actuallyadditions:block_pillar_quartz_slab, 焦黑石英柱台阶
actuallyadditions:item_crystal_shard:0, 红色水晶碎片
actuallyadditions:item_crystal_shard:1, 蓝色水晶碎片
actuallyadditions:item_crystal_shard:2, 淡蓝色水晶碎片
actuallyadditions:item_crystal_shard:3, 黑色水晶碎片
actuallyadditions:item_crystal_shard:4, 绿色水晶碎片
actuallyadditions:item_crystal_shard:5, 白色水晶碎片
actuallyadditions:item_engineer_goggles_advanced, 工程师红外眼镜
actuallyadditions:item_engineer_goggles, 工程师护目镜
actuallyadditions:item_laser_upgrade_range, 激光中继器：范围
actuallyadditions:item_laser_upgrade_invisibility, 激光中继器：隐形
